text,sentiment
find travel funds available use f past changed flights dont see option account,neutral
planned book additional flights tonight hrs working one trip im worn enoughisenough,negative
guys fail need use voucher ticket cant online yourphonesystemsucks,negative
consistency denver agents say standby checked baggage citing faa website policy says otherwise timeswitch,negative
tried calling multiple times wait finally connects get hung,negative
ill calling soon going tomorrow like shows app good option,negative
weekend dealing company would say otherwise,negative
thank info changes need made phone correct way aa agent call directly,neutral
en route airport rebooked ticket refunded,positive
busy,negative
thanks cancelled flightation today airline thats cancelled flighted lost customer today,negative
way could hold flight clt husband stuck security check line flight scheduled pm,neutral
dmed,negative
last thing want deal w mon ive already waited suggested wait time hope get call back asap,negative
issue wasnt long wait infinite loop system didnt let customer wait leave message,negative
worst airline lost luggage delayed flights unaccomidating,negative
disappointed cc purchased ticket online w voucher charge full amnt would hold price refund unacceptable,negative
thanks reply saw particularly helpful hungry vegetarian flying specific flights shrug,negative
please stop cancelled flightling flights trying get home take two exams tomorrow youve cancelled flightled flights,negative
hrs counting today alone like dont things accomplish today keep holding,negative
lost bags cancelled flightled flights delhi call centers poor united staff spread thin stressed name,negative
mention three hour wait get agent phone,negative
thank cant get flight hold cancelled flights,neutral
name tailfin,neutral
still hold way suck,negative
year old cant sit alone flight absurd guy dick jetblue,negative
big thanks yvonne anthony chairmans desk top tier customer service today outstanding service amp support,positive
cancelled flightled flight paying hotel,negative
think guys half full flight held overbooked pm flight fill one cancelled flightled mine,negative
top check bag wait min bag come baggage claim thanks wasting time,negative
love cant get agent phone automated system hangs,negative
accurate safety guide shown mp player usage takeoff landing,neutral
helpful,negative
yeah haha never one expensive 😂😂 much fun destinationdragons,positive
several trials several hours waiting phone contact customer care get refund get cold shoulder,negative
arent based chicago hunt la home city please bring one home,neutral
sure please follow,neutral
grrrrrrrr couldnt book flight via calling either,negative
understand tough way get airport wo serious risk accident steep price,neutral
one luggage didnt made onto flight hope really gets tomorrow told 😓😭,negative
happened w bossan mother onboard amp crew evasive return bos first time,negative
landed thank anyway btw flight staff flight wonderful despite full day heavy load,positive
showed flight several hours early tried call amp hold min bf call disconnected,negative
flight dfw lit way pdx tomorrow cancelled flighted help,negative
stuck plane jfk food plane need wait crew push back plane good job aa,negative
trying book flight wmiles hold gave need get flight using two diff pay tix,negative
probability flight dfw dtw delayed cancelled flighted,neutral
refund system,neutral
thank although using miles card flight booking problems companion tickets booked phone,neutral
flight number sfo cabo san lucas arrived yet,neutral
flight delayed hours lost wallet money eat sleep yet representatives helpunitedsucks,negative
